2021-08-04 10:57:29.029 INFO  [6407159] [OramAccessController::OramAccessController@16] Warming up OramAccessController...
2021-08-04 10:57:29.149 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 6 from Oblivious Data Structure
2021-08-04 10:57:29.149 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 6
2021-08-04 10:57:29.149 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 8 from Oblivious Data Structure
2021-08-04 10:57:29.149 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 8
2021-08-04 10:57:29.149 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 6 to the Oblivious Data Structure
2021-08-04 10:57:29.149 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 6
2021-08-04 10:57:29.149 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 8 to the Oblivious Data Structure
2021-08-04 10:57:29.149 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-04 10:57:29.149 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 4 to the Oblivious Data Structure
2021-08-04 10:57:29.149 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-04 10:57:29.149 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 4 from Oblivious Data Structure
2021-08-04 10:57:29.149 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 4
2021-08-04 10:57:29.149 INFO  [6407159] [SEAL::Client::insert@286] Inserting 11
2021-08-04 10:57:29.149 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 4 from Oblivious Data Structure
2021-08-04 10:57:29.149 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 4
2021-08-04 10:57:29.149 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 4
2021-08-04 10:57:29.149 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 8 from Oblivious Data Structure
2021-08-04 10:57:29.149 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 8
2021-08-04 10:57:29.150 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 8
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 9 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 9
2021-08-04 10:57:29.150 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 9
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 10 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 10
2021-08-04 10:57:29.150 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 10
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@152] Insert a new node 11 into cache
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 10 to the Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 10
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 10 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 10
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 9 to the Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 9
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 9 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 9
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 10 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 10
2021-08-04 10:57:29.150 INFO  [6407159] [*SEAL::Client::left_rotate@411] Doing left rotating
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 9 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 9
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 10 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 10
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 9 to the Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 9
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 10 to the Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 10
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 8 to the Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 8 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 8
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 4 to the Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 4 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 4
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::insert@286] Inserting 12
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 4 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 4
2021-08-04 10:57:29.150 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 4
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 8 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 8
2021-08-04 10:57:29.150 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 8
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 10 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 10
2021-08-04 10:57:29.150 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 10
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 11 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 11
2021-08-04 10:57:29.150 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 11
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@152] Insert a new node 12 into cache
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 11 to the Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 11
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 11 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 11
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 10 to the Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 10
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 10 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 10
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 8 to the Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 8 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 8
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 4 to the Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 4 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 4
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 8 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 8
2021-08-04 10:57:29.150 INFO  [6407159] [*SEAL::Client::left_rotate@411] Doing left rotating
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 4 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 4
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 8 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 8
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 4 to the Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 4
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 8 to the Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::insert@286] Inserting 13
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 8 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 8
2021-08-04 10:57:29.150 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 8
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 10 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 10
2021-08-04 10:57:29.150 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 10
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 11 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 11
2021-08-04 10:57:29.150 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 11
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 12 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 12
2021-08-04 10:57:29.150 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 12
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@152] Insert a new node 13 into cache
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 12 to the Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 12 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 12
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 11 to the Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 11
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 11 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 11
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 12 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 12
2021-08-04 10:57:29.150 INFO  [6407159] [*SEAL::Client::left_rotate@411] Doing left rotating
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 11 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 11
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 12 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 12
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 11 to the Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 11
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 12 to the Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 10 to the Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 10
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 10 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 10
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 8 to the Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 8 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 8
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::insert@286] Inserting 14
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 8 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 8
2021-08-04 10:57:29.150 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 8
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 10 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 10
2021-08-04 10:57:29.150 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 10
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 12 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 12
2021-08-04 10:57:29.150 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 12
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 13 from Oblivious Data Structure
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 13
2021-08-04 10:57:29.150 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 13
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@152] Insert a new node 14 into cache
2021-08-04 10:57:29.150 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 13 to the Oblivious Data Structure
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 13
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 13 from Oblivious Data Structure
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 13
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 12 to the Oblivious Data Structure
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 12 from Oblivious Data Structure
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 12
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 10 to the Oblivious Data Structure
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 10
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 10 from Oblivious Data Structure
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 10
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 12 from Oblivious Data Structure
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 12
2021-08-04 10:57:29.151 INFO  [6407159] [*SEAL::Client::left_rotate@411] Doing left rotating
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 10 from Oblivious Data Structure
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 10
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 12 from Oblivious Data Structure
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 12
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 10 to the Oblivious Data Structure
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 10
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 12 to the Oblivious Data Structure
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 12
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 8 to the Oblivious Data Structure
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 8
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 8 from Oblivious Data Structure
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 8
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::insert@286] Inserting 15
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 8 from Oblivious Data Structure
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 8
2021-08-04 10:57:29.151 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 8
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 12 from Oblivious Data Structure
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 12
2021-08-04 10:57:29.151 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 12
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 13 from Oblivious Data Structure
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 13
2021-08-04 10:57:29.151 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 13
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@84] Read node 14 from Oblivious Data Structure
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@89] Found node in cache: 14
2021-08-04 10:57:29.151 INFO  [6407159] [*SEAL::Client::insert_priv@314] Reading 14
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@152] Insert a new node 15 into cache
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@110] Write node 14 to the Oblivious Data Structure
2021-08-04 10:57:29.151 INFO  [6407159] [SEAL::Client::ODS_access@116] Found node in cache: 14
